[2026-04-18 11:08:46] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.06x | bet: 0.2 | density(last10)=3/10
[2026-05-03 10:17:26] Before: 19999.4 | After: 19999.2 | Result: -0.20 | odd: 1.05x | bet: 1.8 | density(last10)=3/10
[2026-05-03 10:17:35] Before: 19999.2 | After: 19999.2 | Result: +0.00 | odd: 1.02x | bet: 1.8 | density(last10)=4/10
[2026-05-03 10:19:37] Before: 19999.2 | After: 19999.3 | Result: +0.10 | odd: 2.0x | bet: 1.8 | density(last10)=4/10
[2026-05-03 10:20:50] Before: 19999.3 | After: 19999.3 | Result: +0.00 | odd: 1.23x | bet: 1.8 | density(last10)=4/10
[2026-05-03 10:21:41] Before: 19999.3 | After: 19999.4 | Result: +0.10 | odd: 3.18x | bet: 1.8 | density(last10)=4/10
[2026-05-03 10:22:11] Before: 19999.4 | After: 19999.4 | Result: +0.00 | odd: 1.32x | bet: 1.8 | density(last10)=3/10
[2026-05-03 10:22:59] Before: 19999.4 | After: 19999.4 | Result: +0.00 | odd: 1.46x | bet: 1.8 | density(last10)=3/10
[2026-05-03 10:23:19] Before: 19999.4 | After: 19999.4 | Result: +0.00 | odd: 1.21x | bet: 1.8 | density(last10)=3/10
[2026-05-03 10:24:09] Before: 19999.4 | After: 19999.5 | Result: +0.10 | odd: 2.11x | bet: 1.8 | density(last10)=4/10
[2026-05-03 10:27:34] Before: 19999.5 | After: 19999.5 | Result: +0.00 | odd: 6.5x | bet: 1.8 | density(last10)=2/10
[2026-05-03 10:28:31] Before: 19999.5 | After: 19999.3 | Result: -0.20 | odd: 1.33x | bet: 1.8 | density(last10)=2/10
[2026-05-03 10:28:43] Before: 19999.3 | After: 19999.3 | Result: +0.00 | odd: 1.4x | bet: 1.8 | density(last10)=2/10
[2026-05-03 10:30:32] Before: 19999.3 | After: 19999.1 | Result: -0.20 | odd: 1.15x | bet: 1.8 | density(last10)=1/10
[2026-05-03 10:31:51] Before: 19999.1 | After: 19999.1 | Result: +0.00 | odd: 1.5x | bet: 1.8 | density(last10)=2/10
[2026-05-03 10:32:22] Before: 19999.1 | After: 19998.9 | Result: -0.20 | odd: 1.35x | bet: 1.8 | density(last10)=1/10
[2026-05-03 10:34:03] Before: 19998.9 | After: 19999.0 | Result: +0.10 | odd: 2.1x | bet: 1.8 | density(last10)=1/10
[2026-05-03 10:34:51] Before: 19999.0 | After: 19999.0 | Result: +0.00 | odd: 8.56x | bet: 1.8 | density(last10)=1/10
[2026-05-03 10:36:20] Before: 19999.0 | After: 19999.0 | Result: +0.00 | odd: 1.15x | bet: 1.8 | density(last10)=1/10
[2026-05-03 10:36:36] Before: 19999.0 | After: 19999.0 | Result: +0.00 | odd: 1.87x | bet: 1.8 | density(last10)=2/10
[2026-05-03 10:37:45] Before: 19999.0 | After: 19998.8 | Result: -0.20 | odd: 1.31x | bet: 1.8 | density(last10)=2/10
[2026-05-03 10:37:57] Before: 19998.8 | After: 19998.8 | Result: +0.00 | odd: 1.26x | bet: 1.8 | density(last10)=2/10
[2026-05-03 10:39:21] Before: 19998.8 | After: 19998.8 | Result: +0.00 | odd: 1.32x | bet: 1.8 | density(last10)=3/10
[2026-05-03 10:40:28] Before: 19998.8 | After: 19998.8 | Result: +0.00 | odd: 1.54x | bet: 1.8 | density(last10)=5/10
[2026-05-03 10:40:58] Before: 19998.8 | After: 19998.8 | Result: +0.00 | odd: 2.55x | bet: 1.8 | density(last10)=5/10
[2026-05-03 10:43:09] Before: 19998.8 | After: 20000.0 | Result: +1.20 | odd: 1.71x | bet: 0.2 | density(last10)=6/10
[2026-05-03 10:46:20] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.1x | bet: 0.2 | density(last10)=3/10
[2026-05-03 10:46:49] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 4.62x | bet: 0.2 | density(last10)=3/10
[2026-05-03 10:48:16] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.17x | bet: 0.2 | density(last10)=2/10
[2026-05-03 10:49:11] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 37.75x | bet: 0.2 | density(last10)=3/10
[2026-05-03 10:49:30] Before: 20000.0 | After: 20000.0 | Result: +0.00 | odd: 1.03x | bet: 0.2 | density(last10)=3/10
[2026-05-03 10:56:23] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.24x | bet: 0.2 | density(last10)=3/10
[2026-05-03 10:58:10] Before: 19999.8 | After: 19999.9 | Result: +0.10 | odd: 1.58x | bet: 0.2 | density(last10)=3/10
[2026-05-03 11:04:03] Before: 19999.9 | After: 20000.0 | Result: +0.10 | odd: 3.73x | bet: 0.2 | density(last10)=3/10
[2026-05-03 11:04:38] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.46x | bet: 0.2 | density(last10)=2/10
[2026-05-03 11:04:52] Before: 19999.8 | After: 19999.9 | Result: +0.10 | odd: 1.58x | bet: 0.6 | density(last10)=1/10
[2026-05-03 11:05:45] Before: 19999.9 | After: 20000.0 | Result: +0.10 | odd: 16.07x | bet: 0.6 | density(last10)=2/10
[2026-05-03 11:07:10] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.24x | bet: 0.2 | density(last10)=2/10
[2026-05-03 11:08:43] Before: 19999.8 | After: 19999.9 | Result: +0.10 | odd: 2.94x | bet: 0.6 | density(last10)=2/10
[2026-05-03 11:11:26] Before: 19999.9 | After: 19999.7 | Result: -0.20 | odd: 1.48x | bet: 0.6 | density(last10)=3/10
[2026-05-03 11:16:13] Before: 19999.7 | After: 19999.8 | Result: +0.10 | odd: 2.11x | bet: 1.8 | density(last10)=3/10
[2026-05-03 11:18:07] Before: 19999.8 | After: 19999.9 | Result: +0.10 | odd: 3.58x | bet: 1.8 | density(last10)=3/10
[2026-05-03 11:19:45] Before: 19999.9 | After: 19999.7 | Result: -0.20 | odd: 1.07x | bet: 1.8 | density(last10)=4/10
[2026-05-03 11:20:53] Before: 19999.7 | After: 19999.8 | Result: +0.10 | odd: 1.78x | bet: 1.8 | density(last10)=4/10
[2026-05-03 11:21:24] Before: 19999.8 | After: 19999.6 | Result: -0.20 | odd: 1.0x | bet: 1.8 | density(last10)=3/10
[2026-05-03 11:23:10] Before: 19999.6 | After: 19999.7 | Result: +0.10 | odd: 18.31x | bet: 1.8 | density(last10)=2/10
[2026-05-03 11:26:35] Before: 19999.7 | After: 19999.8 | Result: +0.10 | odd: 2.01x | bet: 1.8 | density(last10)=2/10
[2026-05-03 11:31:04] Before: 19999.8 | After: 19999.9 | Result: +0.10 | odd: 5.38x | bet: 1.8 | density(last10)=2/10
[2026-05-03 11:32:12] Before: 19999.9 | After: 20000.0 | Result: +0.10 | odd: 24.65x | bet: 1.8 | density(last10)=1/10
[2026-05-03 11:32:43] Before: 20000.0 | After: 20000.1 | Result: +0.10 | odd: 2.94x | bet: 0.2 | density(last10)=2/10
[2026-05-03 11:34:21] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 3.94x | bet: 0.2 | density(last10)=2/10
[2026-05-03 11:34:43] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 2.94x | bet: 0.2 | density(last10)=2/10
[2026-05-03 11:38:38] Before: 20000.3 | After: 20000.1 | Result: -0.20 | odd: 1.33x | bet: 0.2 | density(last10)=1/10
[2026-05-03 11:40:53] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 7.76x | bet: 0.6 | density(last10)=1/10
[2026-05-03 11:41:39] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 3.98x | bet: 0.6 | density(last10)=3/10
[2026-05-03 11:43:00] Before: 20000.3 | After: 20000.4 | Result: +0.10 | odd: 2.67x | bet: 0.2 | density(last10)=4/10
[2026-05-03 11:44:40] Before: 20000.4 | After: 20000.5 | Result: +0.10 | odd: 4.43x | bet: 0.2 | density(last10)=4/10
[2026-05-03 11:47:28] Before: 20000.5 | After: 20000.3 | Result: -0.20 | odd: 1.11x | bet: 0.2 | density(last10)=4/10
[2026-05-03 11:47:47] Before: 20000.3 | After: 20000.4 | Result: +0.10 | odd: 2.32x | bet: 0.6 | density(last10)=4/10
[2026-05-03 11:49:57] Before: 20000.4 | After: 20000.2 | Result: -0.20 | odd: 1.14x | bet: 0.6 | density(last10)=4/10
[2026-05-03 11:51:42] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 10.75x | bet: 1.8 | density(last10)=5/10
[2026-05-03 11:52:04] Before: 20000.3 | After: 20000.4 | Result: +0.10 | odd: 3.04x | bet: 1.8 | density(last10)=5/10
[2026-05-03 11:52:48] Before: 20000.4 | After: 20000.5 | Result: +0.10 | odd: 6.08x | bet: 1.8 | density(last10)=5/10
[2026-05-03 11:53:21] Before: 20000.5 | After: 20000.6 | Result: +0.10 | odd: 3.02x | bet: 0.2 | density(last10)=6/10
[2026-05-03 11:54:21] Before: 20000.6 | After: 20000.7 | Result: +0.10 | odd: 6.55x | bet: 0.2 | density(last10)=5/10
[2026-05-03 11:56:02] Before: 20000.7 | After: 20000.8 | Result: +0.10 | odd: 4.44x | bet: 0.2 | density(last10)=4/10
[2026-05-03 11:57:27] Before: 20000.8 | After: 20000.9 | Result: +0.10 | odd: 22.62x | bet: 0.2 | density(last10)=4/10
[2026-05-03 12:02:45] Before: 20000.9 | After: 20001.0 | Result: +0.10 | odd: 2.69x | bet: 0.2 | density(last10)=4/10
[2026-05-03 12:03:21] Before: 20001.0 | After: 20001.1 | Result: +0.10 | odd: 1.75x | bet: 0.2 | density(last10)=4/10
[2026-05-03 12:05:11] Before: 20001.1 | After: 20000.9 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=5/10
[2026-05-03 12:05:40] Before: 20000.9 | After: 20001.0 | Result: +0.10 | odd: 2.28x | bet: 0.6 | density(last10)=5/10
[2026-05-03 12:08:17] Before: 20001.0 | After: 20001.1 | Result: +0.10 | odd: 17.73x | bet: 0.6 | density(last10)=5/10
[2026-05-03 12:10:18] Before: 20001.1 | After: 20001.2 | Result: +0.10 | odd: 16.61x | bet: 0.2 | density(last10)=4/10
[2026-05-03 12:11:23] Before: 20001.2 | After: 20001.3 | Result: +0.10 | odd: 1.7x | bet: 0.2 | density(last10)=4/10
[2026-05-03 12:12:27] Before: 20001.3 | After: 20001.4 | Result: +0.10 | odd: 1.9x | bet: 0.2 | density(last10)=4/10
[2026-05-03 12:13:24] Before: 20001.4 | After: 20001.5 | Result: +0.10 | odd: 5.15x | bet: 0.2 | density(last10)=4/10
[2026-05-03 12:14:23] Before: 20001.5 | After: 20001.3 | Result: -0.20 | odd: 1.48x | bet: 0.2 | density(last10)=3/10
[2026-05-03 12:14:42] Before: 20001.3 | After: 20001.1 | Result: -0.20 | odd: 1.0x | bet: 0.6 | density(last10)=3/10
[2026-05-03 12:21:42] Before: 20001.1 | After: 20000.9 | Result: -0.20 | odd: 1.38x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:24:33] Before: 20000.9 | After: 20001.0 | Result: +0.10 | odd: 4.25x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:25:12] Before: 20001.0 | After: 20000.8 | Result: -0.20 | odd: 1.07x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:25:30] Before: 20000.8 | After: 20000.9 | Result: +0.10 | odd: 2.05x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:26:16] Before: 20000.9 | After: 20000.7 | Result: -0.20 | odd: 1.13x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:27:00] Before: 20000.7 | After: 20000.5 | Result: -0.20 | odd: 1.15x | bet: 1.8 | density(last10)=4/10
[2026-05-03 12:27:27] Before: 20000.5 | After: 20000.7 | Result: +0.20 | odd: 3.92x | bet: 1.8 | density(last10)=5/10
[2026-05-03 12:29:03] Before: 20000.7 | After: 20000.8 | Result: +0.10 | odd: 1.54x | bet: 1.8 | density(last10)=6/10
[2026-05-03 12:29:28] Before: 20000.8 | After: 20001.0 | Result: +0.20 | odd: 1.68x | bet: 1.8 | density(last10)=6/10
[2026-05-03 12:31:46] Before: 20001.0 | After: 20001.1 | Result: +0.10 | odd: 7.02x | bet: 1.8 | density(last10)=7/10
[2026-05-03 12:32:58] Before: 20001.1 | After: 20001.2 | Result: +0.10 | odd: 3.12x | bet: 1.8 | density(last10)=6/10
[2026-05-03 12:33:51] Before: 20001.2 | After: 20001.0 | Result: -0.20 | odd: 1.1x | bet: 1.8 | density(last10)=5/10
[2026-05-03 12:35:01] Before: 20001.0 | After: 20000.8 | Result: -0.20 | odd: 1.09x | bet: 1.8 | density(last10)=5/10
[2026-05-03 12:36:02] Before: 20000.8 | After: 20000.9 | Result: +0.10 | odd: 17.39x | bet: 1.8 | density(last10)=5/10
[2026-05-03 12:36:21] Before: 20000.9 | After: 20001.0 | Result: +0.10 | odd: 2.34x | bet: 1.8 | density(last10)=4/10
[2026-05-03 12:37:52] Before: 20001.0 | After: 20001.1 | Result: +0.10 | odd: 24.78x | bet: 1.8 | density(last10)=4/10
[2026-05-03 12:40:34] Before: 20001.1 | After: 20000.7 | Result: -0.40 | odd: 1.17x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:42:21] Before: 20000.7 | After: 20000.8 | Result: +0.10 | odd: 18.39x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:42:42] Before: 20000.8 | After: 20001.0 | Result: +0.20 | odd: 2.65x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:44:27] Before: 20001.0 | After: 20000.8 | Result: -0.20 | odd: 1.43x | bet: 1.8 | density(last10)=2/10
[2026-05-03 12:46:33] Before: 20000.8 | After: 20000.9 | Result: +0.10 | odd: 2.55x | bet: 1.8 | density(last10)=2/10
[2026-05-03 12:50:16] Before: 20000.9 | After: 20001.0 | Result: +0.10 | odd: 8.79x | bet: 1.8 | density(last10)=2/10
[2026-05-03 12:51:37] Before: 20001.0 | After: 20000.8 | Result: -0.20 | odd: 1.07x | bet: 1.8 | density(last10)=2/10
[2026-05-03 12:52:33] Before: 20000.8 | After: 20000.6 | Result: -0.20 | odd: 1.04x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:53:36] Before: 20000.6 | After: 20000.4 | Result: -0.20 | odd: 1.12x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:54:50] Before: 20000.4 | After: 20000.5 | Result: +0.10 | odd: 5.19x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:56:08] Before: 20000.5 | After: 20000.6 | Result: +0.10 | odd: 2.29x | bet: 1.8 | density(last10)=3/10
[2026-05-03 12:56:21] Before: 20000.6 | After: 20000.4 | Result: -0.20 | odd: 1.43x | bet: 1.8 | density(last10)=3/10
[2026-05-03 13:00:48] Before: 20000.4 | After: 20000.5 | Result: +0.10 | odd: 2.82x | bet: 1.8 | density(last10)=3/10
[2026-05-03 13:01:14] Before: 20000.5 | After: 20000.7 | Result: +0.20 | odd: 1.72x | bet: 1.8 | density(last10)=3/10
[2026-05-03 13:01:36] Before: 20000.7 | After: 20000.5 | Result: -0.20 | odd: 1.4x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:03:13] Before: 20000.5 | After: 20000.6 | Result: +0.10 | odd: 18.57x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:04:14] Before: 20000.6 | After: 20000.4 | Result: -0.20 | odd: 1.1x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:05:04] Before: 20000.4 | After: 20000.5 | Result: +0.10 | odd: 3.02x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:07:10] Before: 20000.5 | After: 20000.6 | Result: +0.10 | odd: 2.17x | bet: 1.8 | density(last10)=1/10
[2026-05-03 13:09:13] Before: 20000.6 | After: 20000.7 | Result: +0.10 | odd: 4.1x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:09:57] Before: 20000.7 | After: 20000.8 | Result: +0.10 | odd: 1.57x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:11:48] Before: 20000.8 | After: 20000.4 | Result: -0.40 | odd: 1.25x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:13:51] Before: 20000.4 | After: 20000.2 | Result: -0.20 | odd: 1.3x | bet: 1.8 | density(last10)=3/10
[2026-05-03 13:14:25] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 3.38x | bet: 1.8 | density(last10)=4/10
[2026-05-03 13:14:58] Before: 20000.3 | After: 20000.1 | Result: -0.20 | odd: 1.22x | bet: 1.8 | density(last10)=4/10
[2026-05-03 13:15:32] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 7.33x | bet: 1.8 | density(last10)=4/10
[2026-05-03 13:16:18] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 4.53x | bet: 1.8 | density(last10)=3/10
[2026-05-03 13:21:23] Before: 20000.3 | After: 20000.3 | Result: +0.00 | odd: 3.64x | bet: 1.8 | density(last10)=3/10
[2026-05-03 13:21:46] Before: 20000.3 | After: 20000.3 | Result: +0.00 | odd: 1.55x | bet: 1.8 | density(last10)=3/10
[2026-05-03 13:22:57] Before: 20000.3 | After: 20000.3 | Result: +0.00 | odd: 1.83x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:24:15] Before: 20000.3 | After: 20000.3 | Result: +0.00 | odd: 3.97x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:24:58] Before: 20000.3 | After: 20000.3 | Result: +0.00 | odd: 5.93x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:25:10] Before: 20000.3 | After: 20000.3 | Result: +0.00 | odd: 1.36x | bet: 1.8 | density(last10)=2/10
[2026-05-03 13:27:50] Before: 20000.3 | After: 20000.4 | Result: +0.10 | odd: 1.88x | bet: 0.2 | density(last10)=0/10
[2026-05-03 13:29:24] Before: 20000.4 | After: 20000.2 | Result: -0.20 | odd: 1.35x | bet: 0.2 | density(last10)=1/10
[2026-05-03 13:29:56] Before: 20000.2 | After: 19999.8 | Result: -0.40 | odd: 1.08x | bet: 0.4 | density(last10)=1/10
[2026-05-03 13:30:57] Before: 19999.8 | After: 19999.0 | Result: -0.80 | odd: 1.04x | bet: 0.8 | density(last10)=1/10
[2026-05-03 13:32:46] Before: 19999.0 | After: 19999.8 | Result: +0.80 | odd: 42.96x | bet: 1.6 | density(last10)=2/10
[2026-05-03 13:36:14] Before: 19999.8 | After: 20000.6 | Result: +0.80 | odd: 2.52x | bet: 1.6 | density(last10)=2/10
[2026-05-03 13:36:50] Before: 20000.6 | After: 20000.7 | Result: +0.10 | odd: 1.66x | bet: 0.2 | density(last10)=2/10
[2026-05-03 13:38:05] Before: 20000.7 | After: 20000.5 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=2/10
[2026-05-03 13:39:43] Before: 20000.5 | After: 20000.7 | Result: +0.20 | odd: 3.77x | bet: 0.4 | density(last10)=3/10
[2026-05-03 13:39:53] Before: 20000.7 | After: 20000.3 | Result: -0.40 | odd: 1.11x | bet: 0.2 | density(last10)=3/10
[2026-05-03 13:40:25] Before: 20000.3 | After: 19999.9 | Result: -0.40 | odd: 1.28x | bet: 0.4 | density(last10)=3/10
[2026-05-03 13:41:08] Before: 19999.9 | After: 20000.3 | Result: +0.40 | odd: 4.72x | bet: 0.8 | density(last10)=3/10
[2026-05-03 13:42:56] Before: 20000.3 | After: 19999.5 | Result: -0.80 | odd: 1.43x | bet: 0.8 | density(last10)=3/10
[2026-05-03 13:46:45] Before: 19999.5 | After: 20000.3 | Result: +0.80 | odd: 2.36x | bet: 1.6 | density(last10)=2/10
[2026-05-03 13:48:12] Before: 20000.3 | After: 20001.1 | Result: +0.80 | odd: 5.71x | bet: 1.6 | density(last10)=2/10
[2026-05-03 13:49:50] Before: 20001.1 | After: 20001.2 | Result: +0.10 | odd: 2.01x | bet: 0.2 | density(last10)=2/10
[2026-05-03 13:50:53] Before: 20001.2 | After: 20001.3 | Result: +0.10 | odd: 4.91x | bet: 0.2 | density(last10)=2/10
[2026-05-03 13:52:28] Before: 20001.3 | After: 20001.4 | Result: +0.10 | odd: 37.34x | bet: 0.2 | density(last10)=2/10
[2026-05-03 13:56:46] Before: 20001.4 | After: 20001.5 | Result: +0.10 | odd: 4.16x | bet: 0.2 | density(last10)=2/10
[2026-05-03 13:59:01] Before: 20001.5 | After: 20001.6 | Result: +0.10 | odd: 23.1x | bet: 0.2 | density(last10)=2/10
[2026-05-03 14:01:08] Before: 20001.6 | After: 20001.7 | Result: +0.10 | odd: 1.63x | bet: 0.2 | density(last10)=1/10
[2026-05-03 14:02:07] Before: 20001.7 | After: 20001.8 | Result: +0.10 | odd: 26.46x | bet: 0.2 | density(last10)=1/10
[2026-05-03 14:02:59] Before: 20001.8 | After: 20001.6 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=1/10
[2026-05-03 14:03:40] Before: 20001.6 | After: 20001.8 | Result: +0.20 | odd: 6.16x | bet: 0.4 | density(last10)=1/10
[2026-05-03 14:04:19] Before: 20001.8 | After: 20001.9 | Result: +0.10 | odd: 1.85x | bet: 0.2 | density(last10)=2/10
[2026-05-03 14:06:00] Before: 20001.9 | After: 20002.0 | Result: +0.10 | odd: 2.6x | bet: 0.2 | density(last10)=5/10
[2026-05-03 14:06:23] Before: 20002.0 | After: 20002.1 | Result: +0.10 | odd: 3.09x | bet: 0.2 | density(last10)=5/10
[2026-05-03 14:08:22] Before: 20002.1 | After: 20001.9 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=5/10
[2026-05-03 14:09:03] Before: 20001.9 | After: 20002.1 | Result: +0.20 | odd: 1.91x | bet: 0.4 | density(last10)=5/10
[2026-05-03 14:13:33] Before: 20002.1 | After: 20002.2 | Result: +0.10 | odd: 50.06x | bet: 0.2 | density(last10)=5/10
[2026-05-03 14:14:35] Before: 20002.2 | After: 20002.0 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=5/10
[2026-05-03 14:17:11] Before: 20002.0 | After: 20002.2 | Result: +0.20 | odd: 46.73x | bet: 0.4 | density(last10)=4/10
[2026-05-03 14:18:05] Before: 20002.2 | After: 20002.3 | Result: +0.10 | odd: 1.84x | bet: 0.2 | density(last10)=3/10
[2026-05-03 14:20:20] Before: 20002.3 | After: 20002.1 | Result: -0.20 | odd: 1.05x | bet: 0.2 | density(last10)=2/10
[2026-05-03 14:21:25] Before: 20002.1 | After: 20001.7 | Result: -0.40 | odd: 1.26x | bet: 0.4 | density(last10)=1/10
[2026-05-03 14:22:02] Before: 20001.7 | After: 20000.9 | Result: -0.80 | odd: 1.44x | bet: 0.8 | density(last10)=2/10
[2026-05-03 14:23:11] Before: 20000.9 | After: 20001.7 | Result: +0.80 | odd: 2.73x | bet: 1.6 | density(last10)=2/10
[2026-05-03 14:24:48] Before: 20001.7 | After: 20000.1 | Result: -1.60 | odd: 1.06x | bet: 1.6 | density(last10)=2/10
[2026-05-03 14:25:30] Before: 20000.1 | After: 20000.9 | Result: +0.80 | odd: 1.79x | bet: 1.6 | density(last10)=2/10
[2026-05-03 14:25:44] Before: 20000.9 | After: 20001.7 | Result: +0.80 | odd: 1.57x | bet: 1.6 | density(last10)=2/10
[2026-05-03 14:26:34] Before: 20001.7 | After: 20002.5 | Result: +0.80 | odd: 2.23x | bet: 1.6 | density(last10)=2/10
[2026-05-03 14:26:45] Before: 20002.5 | After: 20000.9 | Result: -1.60 | odd: 1.25x | bet: 0.2 | density(last10)=2/10
[2026-05-03 14:28:57] Before: 20000.9 | After: 20001.1 | Result: +0.20 | odd: 2.13x | bet: 0.4 | density(last10)=1/10
[2026-05-03 14:30:40] Before: 20001.1 | After: 20000.7 | Result: -0.40 | odd: 1.12x | bet: 0.4 | density(last10)=1/10
[2026-05-03 14:31:00] Before: 20000.7 | After: 20000.9 | Result: +0.20 | odd: 2.49x | bet: 0.8 | density(last10)=1/10
[2026-05-03 14:32:31] Before: 20000.9 | After: 20001.1 | Result: +0.20 | odd: 1.98x | bet: 0.8 | density(last10)=1/10
[2026-05-03 14:33:33] Before: 20001.1 | After: 20001.3 | Result: +0.20 | odd: 1.55x | bet: 0.8 | density(last10)=1/10
[2026-05-03 14:36:03] Before: 20001.3 | After: 20001.5 | Result: +0.20 | odd: 4.68x | bet: 0.8 | density(last10)=1/10
[2026-05-03 14:39:15] Before: 20001.5 | After: 20001.7 | Result: +0.20 | odd: 3.0x | bet: 0.8 | density(last10)=2/10
[2026-05-03 14:42:30] Before: 20001.7 | After: 20001.9 | Result: +0.20 | odd: 3.26x | bet: 0.8 | density(last10)=2/10
[2026-05-03 14:44:18] Before: 20001.9 | After: 20002.1 | Result: +0.20 | odd: 9.41x | bet: 0.8 | density(last10)=3/10
[2026-05-03 14:45:11] Before: 20002.1 | After: 20002.3 | Result: +0.20 | odd: 11.93x | bet: 0.8 | density(last10)=3/10
[2026-05-03 14:49:09] Before: 20002.3 | After: 20002.5 | Result: +0.20 | odd: 1.91x | bet: 0.8 | density(last10)=3/10
[2026-05-03 14:50:07] Before: 20002.5 | After: 20002.3 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=2/10
[2026-05-03 14:50:40] Before: 20002.3 | After: 20002.5 | Result: +0.20 | odd: 2.43x | bet: 0.4 | density(last10)=2/10
[2026-05-03 14:51:25] Before: 20002.5 | After: 20002.3 | Result: -0.20 | odd: 1.35x | bet: 0.2 | density(last10)=3/10
[2026-05-03 14:52:04] Before: 20002.3 | After: 20002.5 | Result: +0.20 | odd: 4.44x | bet: 0.4 | density(last10)=3/10
